!EXCLAMATION-POINT = éksklemēśenpōnt
"CLOSE-QUOTE = klòzkwòt
"DOUBLE-QUOTE = dabelkwòt
"END-OF-QUOTE = éndevkwòt
"END-QUOTE = éndkwòt
"IN-QUOTES = inkwòts
"QUOTE = kwòt
"UNQUOTE = ankwòt
#HASH-MARK = hámark
#POUND-SIGN = pàndsān
#SHARP-SIGN = śarpsān
%PERCENT = persént
&AMPERSAND = ámpersánd
'ALLO = alò
'APOSTROPHE = epostrefi
'BOUT = bàt
'CAUSE = kez
'COURSE = kors
'CUSE = kyúz
'EM = em
'END-INNER-QUOTE = éndinerkwòt
'END-QUOTE = éndkwòt
'FRISCO = friskò
'GAIN = gén
'INNER-QUOTE = inerkwòt
'KAY = kē
'M = em
'N = en
'QUOTE = kwòt
'ROUND = rànd
'S = és
'SINGLE-QUOTE = siŋgelkwòt
'TIL = til
'TIS = tis
'TWAS = twas
(BEGIN-PARENS = biginperéns
(IN-PARENTHESES = inperénŧesís
(LEFT-PAREN = léftperén
(OPEN-PARENTHESES = òpenperénŧesís
(PAREN = perén
(PARENS = peréns
(PARENTHESES = perénŧesís
)CLOSE-PAREN = klòzperén
)CLOSE-PARENTHESES = klòzperénŧesís
)END-PAREN = éndperén
)END-PARENS = éndperéns
)END-PARENTHESES = éndperénŧesís
)END-THE-PAREN = éndđeperén
)PAREN = perén
)PARENS = peréns
)RIGHT-PAREN = rātpéren
)UN-PARENTHESES = anperénŧesís
+PLUS = plus
,COMMA = kome
--DASH = dáś
-DASH = dáś
-HYPHEN = hāfen
...ELLIPSIS = ilipsis
.DECIMAL = désemel
.DOT = dot
.FULL-STOP = fulstop
.PERIOD = piried
.POINT = pōnt
/SLASH = sláś
3-D = ŧrídí
3D = ŧrídí
:COLON = kòlen
;SEMI-COLON = sémikòlen
;SEMI-COLON(1) = sémikòlen
?QUESTION-MARK = kwéscenmark
A = e
A(1) = ē
A'S = ēs
A. = ē
A.'S = ēs
A.S = ēs
A42128 = ēfortúwantúēt
AA = ēē
AAA = tripelē
AABERG = aberg
AACHEN = aken
AACHENER = akener
AAH = a
AAKER = aker
AALIYAH = alía
AALSETH = alséŧ
AAMODT = amet
AANCOR = ankor
AARDEMA = erdéme
AARDVARK = ardvark
AARDVARKS = ardvarks
AARGH = arg
AARON = éren
AARON'S = érens
AARONS = érens
AARONSON = érensen
AARONSON(1) = arensen
AARONSON'S = érensens
AARONSON'S(1) = arensenz
AARTI = artí
AASE = as
AASEN = asen
AB = áb
ABA = ēbíē
ABABA = ebabe
ABABA(1) = abebe
ABACHA = ábeke
ABACK = ebák
ABACO = ábekò
ABACUS = ábekes
ABAD = ebad
ABADAKA = ebádeke
ABADI = ebádi
ABADIE = ebádi
ABAIR = ebér
ABALKIN = ebalkin
ABALONE = ábelòni
ABALONES = ábelònes
ABALOS = ebalòs
ABANDON = ebánden
ABANDONED = ebándend
ABANDONING = ebándeniŋ
ABANDONMENT = ebándenment
ABANDONMENTS = ebándenments
ABANDONS = ebándens
ABANTO = ebántò
ABARCA = ebarke
ABARE = ebari
ABASCAL = ábeskel
ABASH = ebáś
ABASHED = ebáśt
ABASIA = ebēźye
ABATE = ebēt
ABATED = ebētid
ABATEMENT = ebētment
ABATEMENTS = ebētments
ABATES = ebēts
ABATING = ebētiŋ
ABBA = ábe
ABBADO = ebadò
ABBAS = ebas
ABBASI = ebasi
ABBATE = abēt
ABBATIELLO = ebetiélò
ABBE = ábi
ABBE(1) = ebē
ABBENHAUS = ábenhàs
ABBETT = ebét
ABBEVILLE = ábvil
ABBEY = ábi
ABBEY'S = ábis
ABBIE = ábi
ABBITT = ábit
ABBOT = ábet
ABBOTSTOWN = ábetstàn
ABBOTT = ábet
ABBOTT'S = ábets
ABBOTTSTOWN = ábetstàn
ABBOUD = ebúd
ABBOUD(1) = ebàd
ABBREVIATE = ebríviēt
ABBREVIATED = ebríviētid
ABBREVIATES = ebríviēts
ABBREVIATING = ebríviētiŋ
ABBREVIATION = ebríviēśen
ABBREVIATIONS = ebríviēśens
ABBRUZZESE = ebrútsēzi
ABBS = ábs
ABBY = ábi
ABC = ēbísí
ABC'S = ēbísís
ABCO = ábkò
ABCOTEK = ábkòték
ABCS = ēbísís
ABDALLA = ábdále
ABDALLAH = ábdále
ABDEL = ábdél
ABDELLA = ábdéle
ABDICATE = ábdekēt
ABDICATED = ábdekēted
ABDICATES = ábdekēts
ABDICATING = ábdikētiŋ
ABDICATION = ábdikēśen
ABDNOR = ábdner
ABDO = ábdò
ABDOLLAH = ábdole
ABDOMEN = ebdòmen
ABDOMEN(1) = ábdemen
ABDOMINAL = ebdomenel
ABDOMINAL(1) = ebdomenel
ABDUCT = ebdakt
ABDUCTED = ebdaktid
ABDUCTED(1) = ebdaktid
ABDUCTEE = ebdaktí
ABDUCTEES = ebdaktís
ABDUCTING = ebdaktiŋ
ABDUCTING(1) = ebdaktiŋ
ABDUCTION = ebdakśen
ABDUCTION(1) = ebdakśen
ABDUCTIONS = ebdakśens
ABDUCTIONS(1) = ebdakśenz
ABDUCTOR = ebdakter
ABDUCTOR(1) = ebdakter
ABDUCTORS = ebdakters
ABDUCTORS(1) = ebdakterz
ABDUCTS = ebdakts
ABDUL = ebdúl
ABDULAZIZ = ebdúlezíz
ABDULLA = ebdúle
ABDULLAH = ábdale
ABE = ēb
ABED = ebéd
ABEDI = ebédi
ABEE = ebí
ABEL = ēbel
ABELA = ebéle
ABELARD = ábilerd
ABELE = ebél
ABELES = ebéls
ABELES(1) = ēbelíz
ABELL = ēbel
ABELLA = ebéle
ABELN = ábiln
ABELOW = ábelò
ABELS = ēbels
ABELSON = ábilsen
ABEND = ábénd
ABEND(1) = ebénd
ABENDROTH = ábindróŧ
ABER = ēber
ABERCROMBIE = áberkrombi
ABERDEEN = áberdín
ABERFORD = ēberferd
ABERG = áberg
ABERLE = áberel
ABERLE(1) = áberl
ABERMIN = ábermin
ABERNATHY = ábernáŧi
ABERNETHY = ábernéŧi
ABERRANT = ebérent
ABERRATION = áberēśen
ABERRATIONAL = áberēśenel
ABERRATIONS = áberēśens
ABERT = ábert
ABET = ebét
ABETTED = ebétid
ABETTING = ebétiŋ
ABEX = ēbéks
ABEYANCE = ebēens
ABEYTA = ebēte
ABHOR = ebhor
ABHORRED = ebhord
ABHORRENCE = ebhorens
ABHORRENT = ebhorent
ABHORS = ebhors
ABIAM = ēbiem
ABIAM'S = ēbiems
ABID = ēbid
ABIDE = ebād
ABIDED = ebādid
ABIDES = ebāds
ABIDING = ebādiŋ
ABIDJAN = ebijan
ABIE = ábi
ABIGAIL = ábegēl
ABILA = ebíle
ABILENE = ábilín
ABILITIES = ebiletís
ABILITY = ebiletí
ABIMAEL = ábimēl
ABIMAELS = ábimēls
ABINGDON = ábiŋden
ABINGTON = ábiŋten
ABIO = abiò
ABIOLA = abiòle
ABIOLA'S = abiòles
ABIOMED = ēbíeméd
ABIQUIU = ebikyú
ABITIBI = ábitíbi
ABITZ = ábits
ABJECT = ábjékt
ABKHAZIA = ebkazye
ABKHAZIA(1) = ebkázye
ABKHAZIAN = ebkazien
ABKHAZIAN(1) = ebkázien
ABKHAZIAN(2) = ebkazyen
ABKHAZIAN(3) = ebkázyen
ABKHAZIANS = ebkaziens
ABKHAZIANS(1) = ebkázienz
ABLAZE = eblēz
ABLE = ēbel
ABLE-BODIED = ēbelbodid
ABLED = ēbeld
ABLER = ēbeler
ABLER(1) = ēbler
ABLES = ēbels
ABLEST = ēbelst
ABLEST(1) = ēblest
ABLOOM = eblúm
ABLY = ēbli
ABNEGATION = ábnégēśen
ABNER = ábner
ABNEY = ábni
ABNORMAL = ebnormel
ABNORMALITIES = ábnormáletes
ABNORMALITY = ábnormáleti
ABNORMALLY = ebnormeli
ABO = abò
ABO'S = abòs
ABOARD = ebord
ABODE = ebòd
ABOHALIMA = ebehelíme
ABOLISH = eboliś
ABOLISHED = eboliśt
ABOLISHES = eboliśes
ABOLISHING = eboliśiŋ
ABOLITION = ábeliśen
ABOLITIONISM = ábeliśenizem
ABOLITIONIST = ábeliśenest
ABOLITIONISTS = ábeliśenests
ABOLITIONISTS(1) = ábeliśenes
ABOMINABLE = ebomenebel
ABOMINATION = ebomenēśen
ABOMINATIONS = ebomenēśens
ABOOD = ebúd
ABOODI = ebúdi
ABOR = ebor
ABORIGINAL = áberijenel
ABORIGINE = áberijeni
ABORIGINES = áberijenes
ABORN = eborn
ABORT = ebort
ABORTED = ebortid
ABORTIFACIENT = ebortefēśent
ABORTIFACIENTS = ebortefēśents
ABORTING = ebortiŋ
ABORTION = eborśen
ABORTIONIST = eborśenist
ABORTIONISTS = eborśenists
ABORTIONISTS(1) = eborśenis
ABORTIONS = eborśens
ABORTIVE = ebortiv
ABORTS = eborts
ABOTT = ebot
ABOU = ebú
ABOUD = ebúd
ABOUHALIMA = abúhelíme
ABOUHALIMA'S = abúhelímes
ABOUND = ebànd
ABOUNDED = ebàndid
ABOUNDING = ebàndiŋ
ABOUNDS = ebànds
ABOUT = ebàt
ABOUT'S = ebàts
ABOVE = ebav
ABOVE'S = ebavs
ABOVEBOARD = ebavbord
ABPLANALP = ábplenelp
ABRA = abre
ABRACADABRA = ábrekedábre
ABRAHAM = ēbrehám
ABRAHAMIAN = ábrehēmien
ABRAHAMS = ēbreháms
ABRAHAMSEN = ebrehámsen
ABRAHAMSON = ebráhemsen
ABRAM = ebrám
ABRAM'S = ēbrems
ABRAMCZYK = abremcik
ABRAMO = ebramò
ABRAMOVITZ = ebramevits
ABRAMOWICZ = ebramevic
ABRAMOWITZ = ebramewits
ABRAMS = ēbrems
ABRAMS'S = ēbremzis
ABRAMSON = ēbremsen
ABRASION = ebrēźen
ABRASIONS = ebrēźens
ABRASIVE = ebrēsiv
ABRASIVES = ebrēsivs
ABRAXA = ebrákse
ABRAXA'S = ebrákses
ABRAXAS = ebrákses
ABREAST = ebrést
ABREGO = ebrégò
ABREU = ebrú
ABRIDGE = ebrij
ABRIDGED = ebrijd
ABRIDGEMENT = ebrijment
ABRIDGES = ebrijes
ABRIDGING = ebrijiŋ
ABRIL = ebril
ABROAD = ebród
ABROGATE = ábregēt
ABROGATED = ábregētid
ABROGATING = ábregētiŋ
ABROGATION = ábregēśen
ABROL = ebròl
ABRON = ebron
ABRUPT = ebrapt
ABRUPTLY = ebraptli
ABRUPTNESS = ebraptnes
ABRUTYN = ēbrútin
ABRUZZESE = ebrútsēzi
ABRUZZO = ebrúzò
ABS = ēbíés
ABS(1) = ábz
ABSALOM = ábselem
ABSARAKA = ebsareke
ABSCAM = ábskem
ABSCESS = ábsés
ABSCOND = ebskond
ABSCONDED = ebskonded
ABSCONDING = ebskondiŋ
ABSCONDS = ebskonds
ABSECON = ábsekón
ABSENCE = ábsens
ABSENCES = ábsenses
ABSENT = ábsent
ABSENTEE = ábsentí
ABSENTEEISM = ábsentíizem
ABSENTEES = ábsentís
ABSENTIA = ebsénśe
ABSHER = ábśer
ABSHIER = ábśier
ABSHIRE = ábśār
ABSINTHE = ábsinŧ
ABSO = ábsò
ABSOLOM = ábselem
ABSOLUT = ábselút
ABSOLUT'S = ábselúts
ABSOLUTE = ábselút
ABSOLUTELY = ábselútli
ABSOLUTENESS = ábselútnes
ABSOLUTES = ábselúts
ABSOLUTION = ábselúśen
ABSOLUTISM = ábselútizem
ABSOLUTIST = ebselútist
ABSOLVE = ebzolv
ABSOLVE(1) = ebzolv
ABSOLVED = ebzolvd
ABSOLVED(1) = ebzolvd
ABSOLVES = ebzolvs
ABSOLVES(1) = ebzolvz
ABSOLVING = ebzolviŋ
ABSOLVING(1) = ebzolviŋ
ABSORB = ebzorb
ABSORBED = ebzorbd
ABSORBENCY = ebzorbensi
ABSORBENT = ebzorbent
ABSORBER = ebzorber
ABSORBERS = ebzorbers
ABSORBING = ebzorbiŋ
ABSORBS = ebzorbs
ABSORPTION = ebzorpśen
ABSORPTION(1) = ebsorpśen
ABSTAIN = ebstēn
ABSTAIN(1) = ebstēn
ABSTAINED = ebstēnd
ABSTAINED(1) = ebstēnd
ABSTAINING = ebstēniŋ
ABSTAINING(1) = ebstēniŋ
ABSTENTION = ebsténcen
ABSTENTION(1) = ebsténcen
ABSTENTIONS = ebsténcens
ABSTENTIONS(1) = ebsténcenz
ABSTINENCE = ábstenens
ABSTINENT = ábstenent
ABSTON = ábsten
ABSTRACT = ebstrákt
ABSTRACT(1) = ábstrákt
ABSTRACTED = ábstráktid
ABSTRACTION = ebstrákśen
ABSTRACTIONS = ebstrákśens
ABSTRACTS = ábstrekts
ABSTRUSE = ebstrús
ABSURD = ebserd
ABSURDIST = ebserdist
ABSURDITIES = ebserdetes
ABSURDITY = ebserdeti
ABSURDLY = ebserdli
ABT = ábt
ABT(1) = ēbítí
ABTS = ábts
ABTS(1) = ēbítíz
ABTS(2) = ēbítíés
ABU = ábú
ABUDRAHM = ebadrem
ABUELLAH = ebwéle
ABUELLAH'S = ebwéles
ABULADZE = ábyúládzi
ABUNDANCE = ebandens
ABUNDANT = ebandent
ABUNDANTLY = ebandentli
ABURTO = eburtò
ABURTO'S = eburtòs
ABUSE = ebyús
ABUSE(1) = ebyúz
ABUSED = ebyúzd
ABUSER = ebyúzer
ABUSERS = ebyúzers
ABUSES = ebyúses
ABUSES(1) = ebyúziz
ABUSING = ebyúziŋ
ABUSIVE = ebyúsiv
ABUT = ebat
ABUTS = ebats
ABUTTED = ebated
ABUTTING = ebatiŋ
ABUZZ = ebaz
ABYSMAL = ebizmel
ABYSMALLY = ebizmeli
ABYSS = ebis
ABYSSINIA = ebsiníe
ABYSSINIAN = ebsiníen
ABZUG = ábzag
ABZUG(1) = ábzug
AC = ēsí
ACA = áke
ACACIA = ekēśe
ACADEME = ákedím
ACADEMIA = ákedímie
ACADEMIC = ákedémik
ACADEMICALLY = ákedémikli
ACADEMICIAN = ákedemiśen
ACADEMICIANS = ákedemiśens
ACADEMICIANS(1) = ekádemiśenz
ACADEMICS = ákedémiks
ACADEMIES = ekádemes
ACADEMY = ekádemi
ACADEMY'S = ekádemis
ACADIA = ekēdie
ACAMPO = ekampò
ACAMPORA = ekámpere
ACAMPSIA = ekámpsye
ACANTHA = ekanđe
ACAPULCO = ákepulkò
ACARY = ákeri
ACCARDI = ekardi
ACCARDO = ekardò
ACCEDE = eksíd
ACCEDED = eksídid
ACCEDES = eksíds
ACCEDING = eksídiŋ
ACCEL = eksél
ACCELERANT = eksélerent
ACCELERANTS = eksélerents
ACCELERATE = eksélerēt
ACCELERATED = eksélerētid
ACCELERATES = eksélerēts
ACCELERATING = eksélerētiŋ
ACCELERATION = áksélerēśen
ACCELERATOR = eksélerēter
ACCELERATORS = eksélerēters
ACCELEROMETER = eksélerameter
ACCELEROMETERS = eksélerameters
ACCENT = eksént
ACCENT(1) = áksént
ACCENTED = ákséntid
ACCENTING = ákséntiŋ
ACCENTS = áksénts
ACCENTUATE = ekséncúēt
ACCENTUATED = ekséncúētid
ACCENTUATES = ekséncúēts
ACCENTUATING = ekséncúētiŋ
ACCEPT = eksépt
ACCEPT(1) = eksépt
ACCEPTABILITY = ekséptebileti
ACCEPTABLE = ekséptebel
ACCEPTABLE(1) = ekséptebel
ACCEPTABLY = ekséptebli
ACCEPTABLY(1) = ekséptebli
ACCEPTANCE = ekséptens
