!EXCLAMATION-POINT = éksklemēśenpōnt
"CLOSE-QUOTE = klòzkwòt
"DOUBLE-QUOTE = dabelkwòt
"END-OF-QUOTE = éndevkwòt
"END-QUOTE = éndkwòt
"IN-QUOTES = inkwòts
"QUOTE = kwòt
"UNQUOTE = ankwòt
#HASH-MARK = hámark
#POUND-SIGN = pàndsān
#SHARP-SIGN = śarpsān
%PERCENT = persént
&AMPERSAND = ámpersánd
'ALLO = alò
'APOSTROPHE = epostrefi
'BOUT = bàt
'CAUSE = kez
'COURSE = kors
'CUSE = kyúz
'EM = em
'END-INNER-QUOTE = éndinerkwòt
'END-QUOTE = éndkwòt
'FRISCO = friskò
'GAIN = gén
'INNER-QUOTE = inerkwòt
'KAY = kē
'M = em
'N = en
'QUOTE = kwòt
'ROUND = rànd
'S = és
'SINGLE-QUOTE = siŋgelkwòt
'TIL = til
'TIS = tis
'TWAS = twas
(BEGIN-PARENS = biginperéns
(IN-PARENTHESES = inperénŧesís
(LEFT-PAREN = léftperén
(OPEN-PARENTHESES = òpenperénŧesís
(PAREN = perén
(PARENS = peréns
(PARENTHESES = perénŧesís
)CLOSE-PAREN = klòzperén
)CLOSE-PARENTHESES = klòzperénŧesís
)END-PAREN = éndperén
)END-PARENS = éndperéns
)END-PARENTHESES = éndperénŧesís
)END-THE-PAREN = éndđeperén
)PAREN = perén
)PARENS = peréns
)RIGHT-PAREN = rātpéren
)UN-PARENTHESES = anperénŧesís
+PLUS = plus
,COMMA = kome
--DASH = dáś
-DASH = dáś
-HYPHEN = hāfen
...ELLIPSIS = ilipsis
.DECIMAL = désemel
.DOT = dot
.FULL-STOP = fulstop
.PERIOD = piried
.POINT = pōnt
/SLASH = sláś
3-D = ŧrídí
3D = ŧrídí
:COLON = kòlen
;SEMI-COLON = sémikòlen
?QUESTION-MARK = kwéscenmark
A = e
A'S = ēs
A. = ē
A.'S = ēs
A.S = ēs
A42128 = ēfortúwantúēt
AA = ēē
AAA = tripelē
AABERG = aberg
AACHEN = aken
AACHENER = akener
AAH = a
AAKER = aker
AALIYAH = alía
AALSETH = alséŧ
AAMODT = amet
AANCOR = ankor
AARDEMA = erdéme
AARDVARK = ardvark
AARDVARKS = ardvarks
AARGH = arg
AARON = éren
AARON'S = érens
AARONS = érens
AARONSON = érensen
AARONSON'S = érensens
AARTI = artí
AASE = as
AASEN = asen
AB = áb
ABA = ēbíē
ABABA = ebabe
ABACHA = ábeke
ABACK = ebák
ABACO = ábekò
ABACUS = ábekes
ABAD = ebad
ABADAKA = ebádeke
ABADI = ebádi
ABADIE = ebádi
ABAIR = ebér
ABALKIN = ebalkin
ABALONE = ábelòni
ABALONES = ábelònes
ABALOS = ebalòs
ABANDON = ebánden
ABANDONED = ebándend
ABANDONING = ebándeniŋ
ABANDONMENT = ebándenment
ABANDONMENTS = ebándenments
ABANDONS = ebándens
ABANTO = ebántò
ABARCA = ebarke
ABARE = ebari
ABASCAL = ábeskel
ABASH = ebáś
ABASHED = ebáśt
ABASIA = ebēźye
ABATE = ebēt
ABATED = ebēted
ABATEMENT = ebētment
ABATEMENTS = ebētments
ABATES = ebēts
ABATING = ebētiŋ
ABBA = ábe
ABBADO = ebadò
ABBAS = ebas
ABBASI = ebasi
ABBATE = abēt
ABBATIELLO = ebetiélò
ABBE = ábi
ABBENHAUS = ábenhàs
ABBETT = ebét
ABBEVILLE = ábvil
ABBEY = ábi
ABBEY'S = ábis
ABBIE = ábi
ABBITT = ábit
ABBOT = ábet
ABBOTSTOWN = ábetstàn
ABBOTT = ábet
ABBOTT'S = ábets
ABBOTTSTOWN = ábetstàn
ABBOUD = ebúd
ABBREVIATE = ebríviēt
ABBREVIATED = ebríviēted
ABBREVIATES = ebríviēts
ABBREVIATING = ebríviētiŋ
ABBREVIATION = ebríviēśen
ABBREVIATIONS = ebríviēśens
ABBRUZZESE = ebrútsēzi
ABBS = ábs
ABBY = ábi
ABC = ēbísí
ABC'S = ēbísís
ABCO = ábkò
ABCOTEK = ábkòték
ABCS = ēbísís
ABDALLA = ábdále
ABDALLAH = ábdále
ABDEL = ábdél
ABDELLA = ábdéle
ABDICATE = ábdekēt
ABDICATED = ábdekēted
ABDICATES = ábdekēts
ABDICATING = ábdikētiŋ
ABDICATION = ábdikēśen
ABDNOR = ábdner
ABDO = ábdò
ABDOLLAH = ábdole
ABDOMEN = ebdòmen
ABDOMINAL = ebdomenel
ABDUCT = ebdakt
ABDUCTED = ebdakted
ABDUCTEE = ebdaktí
ABDUCTEES = ebdaktís
ABDUCTING = ebdaktiŋ
ABDUCTION = ebdakśen
ABDUCTIONS = ebdakśens
ABDUCTOR = ebdakter
ABDUCTORS = ebdakters
ABDUCTS = ebdakts
ABDUL = ebdúl
ABDULAZIZ = ebdúlezíz
ABDULLA = ebdúle
ABDULLAH = ábdale
ABE = ēb
ABED = ebéd
ABEDI = ebédi
ABEE = ebí
ABEL = ēbel
ABELA = ebéle
ABELARD = ábilerd
ABELE = ebél
ABELES = ebéls
ABELL = ēbel
ABELLA = ebéle
ABELN = ábiln
ABELOW = ábelò
ABELS = ēbels
ABELSON = ábilsen
ABEND = ábénd
ABENDROTH = ábindróŧ
ABER = ēber
ABERCROMBIE = áberkrombi
ABERDEEN = áberdín
ABERFORD = ēberferd
ABERG = áberg
ABERLE = áberel
ABERMIN = ábermin
ABERNATHY = ábernáŧi
ABERNETHY = ábernéŧi
ABERRANT = ebérent
ABERRATION = áberēśen
ABERRATIONAL = áberēśenel
ABERRATIONS = áberēśens
ABERT = ábert
ABET = ebét
ABETTED = ebéted
ABETTING = ebétiŋ
ABEX = ēbéks
ABEYANCE = ebēens
ABEYTA = ebēte
ABHOR = ebhor
ABHORRED = ebhord
ABHORRENCE = ebhorens
ABHORRENT = ebhorent
ABHORS = ebhors
ABIAM = ēbiem
ABIAM'S = ēbiems
ABID = ēbid
ABIDE = ebād
ABIDED = ebāded
ABIDES = ebāds
ABIDING = ebādiŋ
ABIDJAN = ebijan
ABIE = ábi
ABIGAIL = ábegēl
ABILA = ebíle
ABILENE = ábilín
ABILITIES = ebiletís
ABILITY = ebiletí
ABIMAEL = ábimēl
ABIMAELS = ábimēls
ABINGDON = ábiŋden
ABINGTON = ábiŋten
ABIO = abiò
ABIOLA = abiòle
ABIOLA'S = abiòles
ABIOMED = ēbíeméd
ABIQUIU = ebikyú
ABITIBI = ábitíbi
ABITZ = ábits
ABJECT = ábjékt
ABKHAZIA = ebkazye
ABKHAZIAN = ebkazien
ABKHAZIANS = ebkaziens
ABLAZE = eblēz
ABLE = ēbel
ABLE-BODIED = ēbelbodid
ABLED = ēbeld
ABLER = ēbeler
ABLES = ēbels
ABLEST = ēbelst
ABLOOM = eblúm
ABLY = ēbli
ABNEGATION = ábnégēśen
ABNER = ábner
ABNEY = ábni
ABNORMAL = ebnormel
ABNORMALITIES = ábnormáletes
ABNORMALITY = ábnormáleti
ABNORMALLY = ebnormeli
ABO = abò
ABO'S = abòs
ABOARD = ebord
ABODE = ebòd
ABOHALIMA = ebehelíme
ABOLISH = eboliś
ABOLISHED = eboliśt
ABOLISHES = eboliśes
ABOLISHING = eboliśiŋ
ABOLITION = ábeliśen
ABOLITIONISM = ábeliśenizem
ABOLITIONIST = ábeliśenest
ABOLITIONISTS = ábeliśenests
ABOMINABLE = ebomenebel
ABOMINATION = ebomenēśen
ABOMINATIONS = ebomenēśens
ABOOD = ebúd
ABOODI = ebúdi
ABOR = ebor
ABORIGINAL = áberijenel
ABORIGINE = áberijeni
ABORIGINES = áberijenes
ABORN = eborn
ABORT = ebort
ABORTED = eborted
ABORTIFACIENT = ebortefēśent
ABORTIFACIENTS = ebortefēśents
ABORTING = ebortiŋ
ABORTION = eborśen
ABORTIONIST = eborśenist
ABORTIONISTS = eborśenists
ABORTIONS = eborśens
ABORTIVE = ebortiv
ABORTS = eborts
ABOTT = ebot
ABOU = ebú
ABOUD = ebúd
ABOUHALIMA = abúhelíme
ABOUHALIMA'S = abúhelímes
ABOUND = ebànd
ABOUNDED = ebànded
ABOUNDING = ebàndiŋ
ABOUNDS = ebànds
ABOUT = ebàt
ABOUT'S = ebàts
ABOVE = ebav
ABOVE'S = ebavs
ABOVEBOARD = ebavbord
ABPLANALP = ábplenelp
ABRA = abre
ABRACADABRA = ábrekedábre
ABRAHAM = ēbrehám
ABRAHAMIAN = ábrehēmien
ABRAHAMS = ēbreháms
ABRAHAMSEN = ebrehámsen
ABRAHAMSON = ebráhemsen
ABRAM = ebrám
ABRAM'S = ēbrems
ABRAMCZYK = abremcik
ABRAMO = ebramò
ABRAMOVITZ = ebramevits
ABRAMOWICZ = ebramevic
ABRAMOWITZ = ebramewits
ABRAMS = ēbrems
ABRAMS'S = ēbremzis
ABRAMSON = ēbremsen
ABRASION = ebrēźen
ABRASIONS = ebrēźens
ABRASIVE = ebrēsiv
ABRASIVES = ebrēsivs
ABRAXA = ebrákse
ABRAXA'S = ebrákses
ABRAXAS = ebrákses
ABREAST = ebrést
ABREGO = ebrégò
ABREU = ebrú
ABRIDGE = ebrij
ABRIDGED = ebrijd
ABRIDGEMENT = ebrijment
ABRIDGES = ebrijes
ABRIDGING = ebrijiŋ
ABRIL = ebril
ABROAD = ebród
ABROGATE = ábregēt
ABROGATED = ábregēted
ABROGATING = ábregētiŋ
ABROGATION = ábregēśen
ABROL = ebròl
ABRON = ebron
ABRUPT = ebrapt
ABRUPTLY = ebraptli
ABRUPTNESS = ebraptnes
ABRUTYN = ēbrútin
ABRUZZESE = ebrútsēzi
ABRUZZO = ebrúzò
ABS = ēbíés
ABSALOM = ábselem
ABSARAKA = ebsareke
ABSCAM = ábskem
ABSCESS = ábsés
ABSCOND = ebskond
ABSCONDED = ebskonded
ABSCONDING = ebskondiŋ
ABSCONDS = ebskonds
ABSECON = ábsekón
ABSENCE = ábsens
ABSENCES = ábsenses
ABSENT = ábsent
ABSENTEE = ábsentí
ABSENTEEISM = ábsentíizem
ABSENTEES = ábsentís
ABSENTIA = ebsénśe
ABSHER = ábśer
ABSHIER = ábśier
ABSHIRE = ábśār
ABSINTHE = ábsinŧ
ABSO = ábsò
ABSOLOM = ábselem
ABSOLUT = ábselút
ABSOLUT'S = ábselúts
ABSOLUTE = ábselút
ABSOLUTELY = ábselútli
ABSOLUTENESS = ábselútnes
ABSOLUTES = ábselúts
ABSOLUTION = ábselúśen
ABSOLUTISM = ábselútizem
ABSOLUTIST = ebselútist
ABSOLVE = ebzolv
ABSOLVED = ebzolvd
ABSOLVES = ebzolvs
ABSOLVING = ebzolviŋ
ABSORB = ebzorb
ABSORBED = ebzorbd
ABSORBENCY = ebzorbensi
ABSORBENT = ebzorbent
ABSORBER = ebzorber
ABSORBERS = ebzorbers
ABSORBING = ebzorbiŋ
ABSORBS = ebzorbs
ABSORPTION = ebzorpśen
ABSTAIN = ebstēn
ABSTAINED = ebstēnd
ABSTAINING = ebstēniŋ
ABSTENTION = ebsténcen
ABSTENTIONS = ebsténcens
ABSTINENCE = ábstenens
ABSTINENT = ábstenent
ABSTON = ábsten
ABSTRACT = ebstrákt
ABSTRACTED = ábstrákted
ABSTRACTION = ebstrákśen
ABSTRACTIONS = ebstrákśens
ABSTRACTS = ábstrekts
ABSTRUSE = ebstrús
ABSURD = ebserd
ABSURDIST = ebserdist
ABSURDITIES = ebserdetes
ABSURDITY = ebserdeti
ABSURDLY = ebserdli
ABT = ábt
ABTS = ábts
ABU = ábú
ABUDRAHM = ebadrem
ABUELLAH = ebwéle
ABUELLAH'S = ebwéles
ABULADZE = ábyúládzi
ABUNDANCE = ebandens
ABUNDANT = ebandent
ABUNDANTLY = ebandentli
ABURTO = eburtò
ABURTO'S = eburtòs
ABUSE = ebyús
ABUSED = ebyúzd
ABUSER = ebyúzer
ABUSERS = ebyúzers
ABUSES = ebyúses
ABUSING = ebyúziŋ
ABUSIVE = ebyúsiv
ABUT = ebat
ABUTS = ebats
ABUTTED = ebated
ABUTTING = ebatiŋ
ABUZZ = ebaz
ABYSMAL = ebizmel
ABYSMALLY = ebizmeli
ABYSS = ebis
ABYSSINIA = ebsiníe
ABYSSINIAN = ebsiníen
ABZUG = ábzag
AC = ēsí
ACA = áke
ACACIA = ekēśe
ACADEME = ákedím
ACADEMIA = ákedímie
ACADEMIC = ákedémik
ACADEMICALLY = ákedémikli
ACADEMICIAN = ákedemiśen
ACADEMICIANS = ákedemiśens
ACADEMICS = ákedémiks
ACADEMIES = ekádemes
ACADEMY = ekádemi
ACADEMY'S = ekádemis
ACADIA = ekēdie
ACAMPO = ekampò
ACAMPORA = ekámpere
ACAMPSIA = ekámpsye
ACANTHA = ekanđe
ACAPULCO = ákepulkò
ACARY = ákeri
ACCARDI = ekardi
ACCARDO = ekardò
ACCEDE = eksíd
ACCEDED = eksíded
ACCEDES = eksíds
ACCEDING = eksídiŋ
ACCEL = eksél
ACCELERANT = eksélerent
ACCELERANTS = eksélerents
ACCELERATE = eksélerēt
ACCELERATED = eksélerēted
ACCELERATES = eksélerēts
ACCELERATING = eksélerētiŋ
ACCELERATION = áksélerēśen
ACCELERATOR = eksélerēter
ACCELERATORS = eksélerēters
ACCELEROMETER = eksélerameter
ACCELEROMETERS = eksélerameters
ACCENT = eksént
ACCENTED = áksénted
ACCENTING = ákséntiŋ
ACCENTS = áksénts
ACCENTUATE = ekséncúēt
ACCENTUATED = ekséncúēted
ACCENTUATES = ekséncúēts
ACCENTUATING = ekséncúētiŋ
ACCEPT = eksépt
ACCEPTABILITY = ekséptebileti
ACCEPTABLE = ekséptebel
ACCEPTABLY = ekséptebli
ACCEPTANCE = ekséptens
ACCEPTANCES = ekséptenses
ACCEPTED = eksépted
ACCEPTING = ekséptiŋ
ACCEPTS = eksépts
ACCESS = áksés
ACCESSED = áksést
ACCESSIBILITY = áksésebiliti
ACCESSIBLE = eksésebel
ACCESSING = áksésiŋ
ACCESSION = ekséśen
ACCESSORIES = ekséseres
ACCESSORIZE = ekséserāz
ACCESSORIZED = ekséserāzd
ACCESSORY = ekséseri
ACCETTA = ecéte
ACCIDENT = áksedent
ACCIDENT'S = áksedents
ACCIDENTAL = áksedéntel
ACCIDENTALLY = áksedénteli
ACCIDENTLY = áksedentli
ACCIDENTS = áksedents
ACCION = ácien
ACCIVAL = ásival
ACCLAIM = eklēm
ACCLAIM'S = eklēms
ACCLAIMED = eklēmd
ACCLAIMING = eklēmiŋ
ACCLAIMS = eklēms
ACCLAMATION = áklemēśen
ACCLIMATE = áklemēt
ACCLIMATED = áklemēted
ACCLIMATION = áklemēśen
ACCO = ákò
ACCOKEEK = ákòkik
ACCOLA = ekòle
ACCOLADE = ákelēd
ACCOLADES = ákelēds
ACCOMANDO = ekòmandò
ACCOMMODATE = ekomedēt
ACCOMMODATED = ekomedēted
ACCOMMODATES = ekomedēts
ACCOMMODATING = ekomedētiŋ
ACCOMMODATION = ekomedēśen
ACCOMMODATIONS = ekomedēśens
ACCOMMODATIVE = ekomedētiv
ACCOMPANIED = ekampenid
ACCOMPANIES = ekampenes
ACCOMPANIMENT = ekampniment
ACCOMPANIMENTS = ekampniments
ACCOMPANIST = ekampenest
ACCOMPANY = ekampeni
ACCOMPANYING = ekampeniiŋ
ACCOMPLI = akompli
ACCOMPLICE = ekomples
ACCOMPLICES = ekompleses
ACCOMPLISH = ekompliś
